experiment_id,gist,suiker,zout,water,totaal
S1,7.03,0.00,1.14,192.79,200.96
Sd1,7.08,0.00,1.02,191.90,200.00
S2,7.06,6.06,1.01,186.10,200.23
Sd2,7.01,6.08,1.06,186.29,200.44
S3,7.06,12.07,1.09,180.20,200.42
Sd3,7.02,12.03,1.00,180.58,200.63
Z1,7.04,6.11,0.00,187.32,200.47
Zd1,7.01,6.09,0.00,186.23,199.33
Z2,7.07,6.18,1.00,187.42,201.67
Zd2,7.00,6.16,1.03,185.83,200.02
Z3,7.08,6.06,2.04,186.23,201.41
Zd3,7.02,6.10,2.02,185.11,200.25
